11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for static assets...
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/css/main.css
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/js/bundle.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/js/main.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/src/js/index.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/src/js/site.js
11-30 20:45 bfx_data_server.server INFO     Hashes generated for all static assets.
11-30 21:11 bfx_data_server.api.getCoins INFO     {'BTC': 7554.7, 'LTC': 47.557, 'ETH': 151.74, 'XRP': 0.22534, 'NEO': 9.3256, 'EOS': 2.7604, 'BSV': 106.87, 'IOT': 0.20913}
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:52] "GET /api/data HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:52] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:52] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:52] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 21:11 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:11:52] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 21:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:13:34] "GET /main HTTP/1.1" 200 -
11-30 21:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:13:34] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 21:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:13:34] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 21:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:13:34] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 21:13 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 21:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:13:35] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 21:13 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 21:13 bfx_data_server.api.getCoins INFO     {'BTC': 7555.2, 'LTC': 47.62, 'ETH': 151.8, 'XRP': 0.2254, 'NEO': 9.3277, 'EOS': 2.7604, 'BSV': 106.99, 'IOT': 0.20913}
11-30 21:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:13:35] "GET /api/data HTTP/1.1" 200 -
11-30 21:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:13:35] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 21:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:13:35] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 21:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:13:35] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 21:13 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:13:35] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 21:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:14:26] "GET /main HTTP/1.1" 200 -
11-30 21:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:14:26] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 21:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:14:26] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 21:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:14:26] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 21:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:14:26] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 21:14 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 21:14 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 21:14 bfx_data_server.api.getCoins INFO     {'BTC': 7555.2, 'LTC': 47.564, 'ETH': 151.8, 'XRP': 0.2254, 'NEO': 9.3295, 'EOS': 2.7604, 'BSV': 106.94, 'IOT': 0.20913}
11-30 21:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:14:26] "GET /api/data HTTP/1.1" 200 -
11-30 21:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:14:26] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 21:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:14:26] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 21:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:14:27] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 21:14 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:14:27] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 21:19 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:19:00] "GET /main HTTP/1.1" 200 -
11-30 21:19 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:19:00] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 21:19 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:19:00] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 21:19 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:19:01] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 21:19 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:19:01] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 21:19 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 21:19 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 21:19 bfx_data_server.api.getCoins INFO     {'BTC': 7557.2, 'LTC': 47.626, 'ETH': 151.89, 'XRP': 0.22535, 'NEO': 9.3314, 'EOS': 2.7611, 'BSV': 107.13, 'IOT': 0.20921}
11-30 21:19 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:19:01] "GET /api/data HTTP/1.1" 200 -
11-30 21:19 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:19:01] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 21:19 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:19:01] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 21:19 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:19:01] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 21:19 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:19:01] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 21:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:25:12] "GET /main HTTP/1.1" 200 -
11-30 21:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:25:12] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 21:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:25:12] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 21:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:25:12] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 21:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:25:12] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 21:25 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 21:25 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 21:25 bfx_data_server.api.getCoins INFO     {'BTC': 7570.1, 'LTC': 47.562, 'ETH': 152.03, 'XRP': 0.22596, 'NEO': 9.3338, 'EOS': 2.7656, 'BSV': 107.15, 'IOT': 0.20944}
11-30 21:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:25:12] "GET /api/data HTTP/1.1" 200 -
11-30 21:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:25:13] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 21:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:25:13] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 21:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:25:13] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 21:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:25:13] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 21:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:54:22] "GET /main HTTP/1.1" 200 -
11-30 21:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:54:22] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 21:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:54:22] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 21:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:54:22] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 21:54 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 21:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:54:22] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 21:54 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 21:54 bfx_data_server.api.getCoins INFO     {'BTC': 7574.7, 'LTC': 47.562, 'ETH': 152.39, 'XRP': 0.22607, 'NEO': 9.3521, 'EOS': 2.7707, 'BSV': 107.15, 'IOT': 0.21065}
11-30 21:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:54:22] "GET /api/data HTTP/1.1" 200 -
11-30 21:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:54:23] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 21:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:54:23] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 21:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:54:23] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 21:54 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 21:54:23] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 22:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:00:40] "GET /main HTTP/1.1" 200 -
11-30 22:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:00:40] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 22:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:00:40] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 22:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:00:40] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 22:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:00:40] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 22:00 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 22:00 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 22:00 bfx_data_server.api.getCoins INFO     {'BTC': 7581.7, 'LTC': 47.592, 'ETH': 152.67, 'XRP': 0.22598, 'NEO': 9.3532, 'EOS': 2.769, 'BSV': 107.27, 'IOT': 0.21065}
11-30 22:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:00:41] "GET /api/data HTTP/1.1" 200 -
11-30 22:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:00:41] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 22:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:00:41] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 22:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:00:41] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 22:00 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:00:41] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 22:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:02:42] "GET /main HTTP/1.1" 200 -
11-30 22:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:02:42] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 22:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:02:42] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 22:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:02:42] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 22:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:02:43] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 22:02 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 22:02 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 22:02 bfx_data_server.api.getCoins INFO     {'BTC': 7592.6, 'LTC': 47.636, 'ETH': 152.96, 'XRP': 0.22633, 'NEO': 9.3611, 'EOS': 2.77, 'BSV': 107.81, 'IOT': 0.21102}
11-30 22:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:02:43] "GET /api/data HTTP/1.1" 200 -
11-30 22:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:02:43] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 22:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:02:43] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 22:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:02:43] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 22:02 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:02:43] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 22:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:03:17] "GET /main HTTP/1.1" 200 -
11-30 22:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:03:17] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 22:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:03:17] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 22:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:03:17] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 22:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:03:17] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 22:03 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 22:03 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 22:03 bfx_data_server.api.getCoins INFO     {'BTC': 7603.6, 'LTC': 47.661, 'ETH': 152.96, 'XRP': 0.22661, 'NEO': 9.368, 'EOS': 2.7708, 'BSV': 107.82, 'IOT': 0.21102}
11-30 22:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:03:18] "GET /api/data HTTP/1.1" 200 -
11-30 22:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:03:18] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 22:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:03:18] "GET /static/dist/css/main.css.map HTTP/1.1" 304 -
11-30 22:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:03:18] "GET /static/dist/js/bundle.js.map HTTP/1.1" 304 -
11-30 22:03 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:03:18] "GET /static/dist/js/main.js.map HTTP/1.1" 304 -
11-30 22:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:05:13] "GET /main HTTP/1.1" 200 -
11-30 22:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:05:13] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 22:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:05:13] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 22:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:05:13] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 22:05 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 22:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:05:13] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 22:05 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 22:05 bfx_data_server.api.getCoins INFO     {'BTC': 7600.5, 'LTC': 47.599, 'ETH': 152.99, 'XRP': 0.22678, 'NEO': 9.3715, 'EOS': 2.7698, 'BSV': 108.03, 'IOT': 0.2113}
11-30 22:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:05:13] "GET /api/data HTTP/1.1" 200 -
11-30 22:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:05:14] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 22:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:05:14] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 22:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:05:14] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 22:05 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:05:14] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 22:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:06:46] "GET /main HTTP/1.1" 200 -
11-30 22:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:06:46] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 22:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:06:47] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 22:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:06:47] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 22:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:06:47] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 22:06 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 22:06 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 22:06 bfx_data_server.api.getCoins INFO     {'BTC': 7600, 'LTC': 47.506, 'ETH': 153.01, 'XRP': 0.22681, 'NEO': 9.3819, 'EOS': 2.7699, 'BSV': 108.09, 'IOT': 0.21146}
11-30 22:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:06:47] "GET /api/data HTTP/1.1" 200 -
11-30 22:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:06:47] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 22:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:06:47] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 22:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:06:47] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 22:06 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:06:47] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 22:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:25:48] "GET /main HTTP/1.1" 200 -
11-30 22:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:25:48] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 22:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:25:48] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 22:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:25:48] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 22:25 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 22:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:25:48] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 22:25 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 22:25 bfx_data_server.api.getCoins INFO     {'BTC': 7593.7, 'LTC': 47.453, 'ETH': 152.68, 'XRP': 0.22691, 'NEO': 9.3808, 'EOS': 2.764, 'BSV': 108.12, 'IOT': 0.21163}
11-30 22:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:25:48] "GET /api/data HTTP/1.1" 200 -
11-30 22:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:25:48] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 22:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:25:48] "GET /static/dist/js/bundle.js.map HTTP/1.1" 304 -
11-30 22:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:25:48] "GET /static/dist/css/main.css.map HTTP/1.1" 304 -
11-30 22:25 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:25:48] "GET /static/dist/js/main.js.map HTTP/1.1" 304 -
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:27] "GET /main HTTP/1.1" 200 -
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:27] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:27] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:27] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 22:30 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:28] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 22:30 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 22:30 bfx_data_server.api.getCoins INFO     {'BTC': 7589.3, 'LTC': 47.52, 'ETH': 152.68, 'XRP': 0.22661, 'NEO': 9.3789, 'EOS': 2.7683, 'BSV': 108.15, 'IOT': 0.21171}
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:28] "GET /api/data HTTP/1.1" 200 -
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:28] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:28] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:28] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:28] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:56] "GET /main HTTP/1.1" 200 -
11-30 22:30 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 22:30:56] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
